filename,label,timestamp_iso,saved_path,confidence,source
unknown_20260313_135355_449230.jpg,unknown,2026-03-13T13:53:55.518107,captured_faces/unknown/default/unknown/unknown_20260313_135355_449230.jpg,0.7021926641464233,stream
unknown_20260313_135357_169737.jpg,unknown,2026-03-13T13:53:57.179723,captured_faces/unknown/default/unknown/unknown_20260313_135357_169737.jpg,0.6873804330825806,stream
unknown_20260313_135414_745874.jpg,unknown,2026-03-13T13:54:14.755671,captured_faces/unknown/default/unknown/unknown_20260313_135414_745874.jpg,0.7593172788619995,stream
unknown_20260313_135445_733113.jpg,unknown,2026-03-13T13:54:45.741850,captured_faces/unknown/default/unknown/unknown_20260313_135445_733113.jpg,0.7356235384941101,stream
unknown_20260313_135456_546782.jpg,unknown,2026-03-13T13:54:56.553991,captured_faces/unknown/default/unknown/unknown_20260313_135456_546782.jpg,0.8227746486663818,stream
unknown_20260313_135458_501954.jpg,unknown,2026-03-13T13:54:58.510494,captured_faces/unknown/default/unknown/unknown_20260313_135458_501954.jpg,0.8332212567329407,stream
unknown_20260313_135528_683916.jpg,unknown,2026-03-13T13:55:28.695677,captured_faces/unknown/default/unknown/unknown_20260313_135528_683916.jpg,0.6854928731918335,stream
unknown_20260313_135529_987693.jpg,unknown,2026-03-13T13:55:29.994511,captured_faces/unknown/default/unknown/unknown_20260313_135529_987693.jpg,0.624072253704071,stream
unknown_20260313_135600_238321.jpg,unknown,2026-03-13T13:56:00.245742,captured_faces/unknown/default/unknown/unknown_20260313_135600_238321.jpg,0.7467247247695923,stream
unknown_20260313_140338_274990.jpg,unknown,2026-03-13T14:03:38.301112,captured_faces/unknown/default/unknown/unknown_20260313_140338_274990.jpg,0.7427834272384644,stream
unknown_20260313_140339_955000.jpg,unknown,2026-03-13T14:03:39.966590,captured_faces/unknown/default/unknown/unknown_20260313_140339_955000.jpg,0.7524397969245911,stream
unknown_20260313_140341_485710.jpg,unknown,2026-03-13T14:03:41.495464,captured_faces/unknown/default/unknown/unknown_20260313_140341_485710.jpg,0.7492551803588867,stream
unknown_20260313_140357_386843.jpg,unknown,2026-03-13T14:03:57.397328,captured_faces/unknown/default/unknown/unknown_20260313_140357_386843.jpg,0.8001879453659058,stream
unknown_20260313_140358_907119.jpg,unknown,2026-03-13T14:03:58.916371,captured_faces/unknown/default/unknown/unknown_20260313_140358_907119.jpg,0.7990943789482117,stream
unknown_20260313_140807_001911.jpg,unknown,2026-03-13T14:08:07.014440,captured_faces/unknown/default/unknown/unknown_20260313_140807_001911.jpg,0.7066686153411865,stream
unknown_20260313_140808_303214.jpg,unknown,2026-03-13T14:08:08.313659,captured_faces/unknown/default/unknown/unknown_20260313_140808_303214.jpg,0.7766137719154358,stream
unknown_20260313_140809_706593.jpg,unknown,2026-03-13T14:08:09.716781,captured_faces/unknown/default/unknown/unknown_20260313_140809_706593.jpg,0.7902613878250122,stream
unknown_20260313_140926_983292.jpg,unknown,2026-03-13T14:09:26.995238,captured_faces/unknown/default/unknown/unknown_20260313_140926_983292.jpg,0.7561485171318054,stream
unknown_20260313_140928_452969.jpg,unknown,2026-03-13T14:09:28.462156,captured_faces/unknown/default/unknown/unknown_20260313_140928_452969.jpg,0.8093300461769104,stream
