filename,label,timestamp_iso,saved_path,confidence,source,company_id
unknown_20260321_120746_186744.jpg,unknown,2026-03-21T12:07:46.188775,captured_faces/unknown/default/unknown/unknown_20260321_120746_186744.jpg,0.6842571496963501,stream,default
unknown_20260321_120824_199550.jpg,unknown,2026-03-21T12:08:24.202146,captured_faces/unknown/default/unknown/unknown_20260321_120824_199550.jpg,0.8036676645278931,stream,default
unknown_20260321_120840_276935.jpg,unknown,2026-03-21T12:08:40.278659,captured_faces/unknown/default/unknown/unknown_20260321_120840_276935.jpg,0.7941632866859436,stream,default
logesh_20260321_120853_383534.jpg,logesh,2026-03-21T12:08:53.500741,captured_faces/known/default/unknown/logesh/logesh_20260321_120853_383534.jpg,0.6531244758593064,stream,default
logesh_20260321_120903_032636.jpg,logesh,2026-03-21T12:09:03.053133,captured_faces/known/default/unknown/logesh/logesh_20260321_120903_032636.jpg,0.6196576832798529,stream,default
logesh_20260323_125827_185399.jpg,logesh,2026-03-23T12:58:27.273935,captured_faces/known/default/webcam1/logesh/logesh_20260323_125827_185399.jpg,0.6827098570512262,stream,default
unknown_20260323_125848_473490.jpg,unknown,2026-03-23T12:58:48.478643,captured_faces/unknown/default/reception_area/unknown_20260323_125848_473490.jpg,0.8301408290863037,stream,default
unknown_20260323_125849_836521.jpg,unknown,2026-03-23T12:58:49.840642,captured_faces/unknown/default/reception_area/unknown_20260323_125849_836521.jpg,0.8177062273025513,stream,default
unknown_20260323_125853_955901.jpg,unknown,2026-03-23T12:58:53.963541,captured_faces/unknown/default/reception_area/unknown_20260323_125853_955901.jpg,0.8309460878372192,stream,default
unknown_20260323_125901_232986.jpg,unknown,2026-03-23T12:59:01.238972,captured_faces/unknown/default/reception_area/unknown_20260323_125901_232986.jpg,0.8336409330368042,stream,default
unknown_20260323_125907_829687.jpg,unknown,2026-03-23T12:59:07.834777,captured_faces/unknown/default/reception_area/unknown_20260323_125907_829687.jpg,0.8001689314842224,stream,default
unknown_20260323_125913_002396.jpg,unknown,2026-03-23T12:59:13.017161,captured_faces/unknown/default/reception_area/unknown_20260323_125913_002396.jpg,0.8329154253005981,stream,default
unknown_20260323_155228_814454.jpg,unknown,2026-03-23T15:52:28.820643,captured_faces/unknown/default/reception_area/unknown_20260323_155228_814454.jpg,0.6218153834342957,stream,default
unknown_20260323_155229_851780.jpg,unknown,2026-03-23T15:52:29.855347,captured_faces/unknown/default/reception_area/unknown_20260323_155229_851780.jpg,0.6901211738586426,stream,default
unknown_20260323_155232_364003.jpg,unknown,2026-03-23T15:52:32.374507,captured_faces/unknown/default/reception_area/unknown_20260323_155232_364003.jpg,0.7637141942977905,stream,default
unknown_20260323_155240_121285.jpg,unknown,2026-03-23T15:52:40.124558,captured_faces/unknown/default/reception_area/unknown_20260323_155240_121285.jpg,0.7986695766448975,stream,default
unknown_20260323_155241_314942.jpg,unknown,2026-03-23T15:52:41.319741,captured_faces/unknown/default/reception_area/unknown_20260323_155241_314942.jpg,0.8458803296089172,stream,default
unknown_20260323_155242_591643.jpg,unknown,2026-03-23T15:52:42.595713,captured_faces/unknown/default/reception_area/unknown_20260323_155242_591643.jpg,0.8533636927604675,stream,default
unknown_20260323_155243_613756.jpg,unknown,2026-03-23T15:52:43.614741,captured_faces/unknown/default/reception_area/unknown_20260323_155243_613756.jpg,0.8790467977523804,stream,default
unknown_20260323_155255_280732.jpg,unknown,2026-03-23T15:52:55.285684,captured_faces/unknown/default/reception_area/unknown_20260323_155255_280732.jpg,0.8073095083236694,stream,default
unknown_20260323_155306_906867.jpg,unknown,2026-03-23T15:53:06.914107,captured_faces/unknown/default/reception_area/unknown_20260323_155306_906867.jpg,0.7346628308296204,stream,default
unknown_20260323_155319_156104.jpg,unknown,2026-03-23T15:53:19.167512,captured_faces/unknown/default/reception_area/unknown_20260323_155319_156104.jpg,0.6705139875411987,stream,default
unknown_20260323_162647_154731.jpg,unknown,2026-03-23T16:26:47.161596,captured_faces/unknown/default/reception_area/unknown_20260323_162647_154731.jpg,0.8306201100349426,stream,default
unknown_20260323_162649_884442.jpg,unknown,2026-03-23T16:26:49.892522,captured_faces/unknown/default/reception_area/unknown_20260323_162649_884442.jpg,0.824845552444458,stream,default
unknown_20260323_162719_144858.jpg,unknown,2026-03-23T16:27:19.152494,captured_faces/unknown/default/reception_area/unknown_20260323_162719_144858.jpg,0.8140722513198853,stream,default
unknown_20260323_162723_623470.jpg,unknown,2026-03-23T16:27:23.628688,captured_faces/unknown/default/reception_area/unknown_20260323_162723_623470.jpg,0.8152408003807068,stream,default
unknown_20260323_162731_443264.jpg,unknown,2026-03-23T16:27:31.445273,captured_faces/unknown/default/reception_area/unknown_20260323_162731_443264.jpg,0.842498242855072,stream,default
unknown_20260323_162739_108336.jpg,unknown,2026-03-23T16:27:39.112700,captured_faces/unknown/default/reception_area/unknown_20260323_162739_108336.jpg,0.8464471101760864,stream,default
unknown_20260323_162750_906171.jpg,unknown,2026-03-23T16:27:50.910367,captured_faces/unknown/default/reception_area/unknown_20260323_162750_906171.jpg,0.8605341911315918,stream,default
unknown_20260323_165812_907774.jpg,unknown,2026-03-23T16:58:12.911324,captured_faces/unknown/default/reception_area/unknown_20260323_165812_907774.jpg,0.891508936882019,stream,default
unknown_20260323_165838_243760.jpg,unknown,2026-03-23T16:58:38.245290,captured_faces/unknown/default/reception_area/unknown_20260323_165838_243760.jpg,0.8654287457466125,stream,default
