filename,label,timestamp_iso,saved_path,confidence,source
unknown_20260227_113220_617387.jpg,unknown,2026-02-27T11:32:20.626723,captured_faces/unknown/lift_area/unknown_20260227_113220_617387.jpg,0.724711537361145,stream
unknown_20260227_113222_249039.jpg,unknown,2026-02-27T11:32:22.256554,captured_faces/unknown/lift_area/unknown_20260227_113222_249039.jpg,0.7214154005050659,stream
unknown_20260227_113223_753250.jpg,unknown,2026-02-27T11:32:23.760396,captured_faces/unknown/lift_area/unknown_20260227_113223_753250.jpg,0.7071180939674377,stream
logesh_20260227_160500_688324.jpg,logesh,2026-02-27T16:05:00.698753,captured_faces/known/unknown/logesh/logesh_20260227_160500_688324.jpg,0.6046827638120207,stream
logesh_20260227_160505_341916.jpg,logesh,2026-02-27T16:05:05.346210,captured_faces/known/unknown/logesh/logesh_20260227_160505_341916.jpg,0.8743364214897156,stream
unknown_20260227_160508_236726.jpg,unknown,2026-02-27T16:05:08.247130,captured_faces/unknown/unknown/unknown_20260227_160508_236726.jpg,0.8689656257629395,stream
unknown_20260227_160509_461867.jpg,unknown,2026-02-27T16:05:09.467912,captured_faces/unknown/unknown/unknown_20260227_160509_461867.jpg,0.8451055884361267,stream
unknown_20260227_160513_087885.jpg,unknown,2026-02-27T16:05:13.092959,captured_faces/unknown/unknown/unknown_20260227_160513_087885.jpg,0.7298673987388611,stream
unknown_20260227_160514_767493.jpg,unknown,2026-02-27T16:05:14.775603,captured_faces/unknown/unknown/unknown_20260227_160514_767493.jpg,0.71478670835495,stream
unknown_20260227_160535_694960.jpg,unknown,2026-02-27T16:05:35.700561,captured_faces/unknown/unknown/unknown_20260227_160535_694960.jpg,0.8178235292434692,stream
logesh_20260227_160555_056934.jpg,logesh,2026-02-27T16:05:55.066894,captured_faces/known/unknown/logesh/logesh_20260227_160555_056934.jpg,0.8973851799964905,stream
unknown_20260227_160832_027514.jpg,unknown,2026-02-27T16:08:32.030481,captured_faces/unknown/unknown/unknown_20260227_160832_027514.jpg,0.6271576881408691,stream
unknown_20260227_160832_471419.jpg,unknown,2026-02-27T16:08:32.476204,captured_faces/unknown/unknown/unknown_20260227_160832_471419.jpg,0.705094039440155,stream
unknown_20260227_160924_597452.jpg,unknown,2026-02-27T16:09:24.599971,captured_faces/unknown/unknown/unknown_20260227_160924_597452.jpg,0.7731221914291382,stream
unknown_20260227_160925_050652.jpg,unknown,2026-02-27T16:09:25.053755,captured_faces/unknown/unknown/unknown_20260227_160925_050652.jpg,0.7728230953216553,stream
unknown_20260227_161016_375445.jpg,unknown,2026-02-27T16:10:16.377458,captured_faces/unknown/unknown/unknown_20260227_161016_375445.jpg,0.6516695618629456,stream
unknown_20260227_161017_034254.jpg,unknown,2026-02-27T16:10:17.036761,captured_faces/unknown/unknown/unknown_20260227_161017_034254.jpg,0.7099323272705078,stream
